grupo,tipo,nombre,CODMUN,DIRECCION,info,CMUN,CDIS,dist_aeropuerto,dist_intercambiador,dist_cercanias,dist_hospital,dist_universidad,dist_gob,dist_embajada,dist_ccomercial,X,Y
Transporte,Intercambiadores,Grandes Intercambiadores Plaza Elíptica,079,Plaza Elíptica s/n,NA,079,12,5.203142962718012,0,1.6489731480392775,1.81541559769853,1.2996075467023893,0.6177235259923947,0.39213237945747387,0.7311570634248076,-3.716576654887855,40.385397612809335
Transporte,Intercambiadores,Grandes Intercambiadores Moncloa,079,"Calle Princesa, 89",NA,079,09,8.550747508436913,0,1.4686381834839422,0.422111511015035,0.3046078149611093,0.6263847417950207,1.457396944723386,1.610567358498805,-3.719508144448025,40.43473593646976
Transporte,Intercambiadores,Grandes Intercambiadores Príncipe Pío,079,Estación Príncipe Pío,NA,079,09,7.300246304689495,0,0.08833869167372739,1.3855766526910465,0.9207614543706435,1.170051157042365,5.6245597470393225,0.9060857280715154,-3.7195600209310817,40.420798658770714
Transporte,Intercambiadores,Grandes Intercambiadores Plaza de Castilla,079,Calle San Aquilino y Avenida de Asturias,NA,079,05,9.933906895737369,0,0.736877402591509,1.0733483507126298,0.08835165479975743,0.14904962317556888,0.08316772724891704,0.7758343987773187,-3.689044036845213,40.467192269571
Transporte,Intercambiadores,Grandes Intercambiadores Avenida de América,079,Avenida de América 9 A,NA,079,05,9.198897271660837,0,1.623101483408429,0.3488059753652991,0.5069504454116892,1.1979177165325132,0.40303106526657145,0.951257955512787,-3.6767306918275127,40.43796723937417
Transporte,Intercambiadores,Grandes Intercambiadores Chamartín,079,"Calle Agustín de Foxá, s/n",NA,079,05,9.435671110220309,0,0.08164276158729723,0.9839039414388135,1.210894206667898,0.4988214701418049,0.8557129498047217,0.4162741490062837,-3.6824323140578463,40.471980347221034
Transporte,Intercambiadores,Grandes Intercambiadores Nuevos Ministerios,079,"Calle Raimundo Fernández Villaverde, 69",NA,079,06,10.326944905525648,0,0.05014029713907238,0.9524891841689415,0.7411458609183387,0.6247483758084534,5.886283834804495e-4,0.7225216109733575,-3.692761192363752,40.44671181098093
Transporte,Intercambiadores,Grandes Intercambiadores Méndez Alvaro Estación Su,079,Calle Méndez Alvaro,NA,079,02,8.613076104599998,0,0.07171558480412833,1.3665426239773921,2.7779342909293216,1.8489421686763903,1.542992871892839,0.5763919384550488,-3.678503605393544,40.39537421722092
Transporte,Intercambiadores,Grandes Intercambiadores Puerta del Sol,079,Plaza Puerta del Sol,NA,079,01,7.987809118324632,0,0.006601258706246968,1.277304637315346,0.46265499194423876,1.0189663456196731,2.8244313583211706,1.0773045108111299,-3.702842096405097,40.416854219675784
Transporte,Intercambiadores,Grandes Intercambiadores Aluche,079,Avenida de los Poblados,NA,079,10,2.074099268570789,0,0.05169309997355447,0.4930357530087146,2.125711615402956,0.7785602775928284,2.9937867835510708,0.515072959760288,-3.760822345855248,40.38570551709863
Transporte,Intercambiadores,Grandes Intercambiadores Atocha Renfe,079,Paseo Infanta Isabel,NA,079,03,8.318787296655316,0,0.28729400682733947,1.0489093757734955,0.21284963765097006,0.509732640748408,6.537149064640003,1.1356248824786548,-3.6905586266381465,40.40890339495012
Transporte,Intercambiadores,Grandes Intercambiadores Aeropuerto-T1-T2-T-3,079,Avenida de la Hispanidad,NA,079,21,0.9796844206805013,0,3.0240220362625756,4.955260824192232,3.571104498603907,0.20491446396499957,1.8252231123233065,0.05126223973716563,-3.5722565742151837,40.46892805171683
Transporte,Intercambiadores,Grandes Intercambiadores Aeropuerto T4,079,Ctra. Alcobendas-Barajas,NA,079,21,3.87163297742269,0,0.09103234636139225,5.621758233178653,3.261328295087194,1.9140371767587685,8.730227179828205,1.3459365658175533,-3.5916828418546665,40.49155087955033
Transporte,Intercambiadores,Áreas Intermodales Alsacia,079,Plaza de Alsacia,NA,079,20,6.3958110792467044,0,2.934882723775733,2.8804681175050058,0.44632192356090983,0.4892335975280777,38.88847138850282,1.4407710162065404,-3.6230432061754567,40.417710558435225
Transporte,Intercambiadores,Áreas Intermodales Canillejas,079,Calle Alcalá - Calle Josefa Valcárcel,NA,079,20,3.3906588227435366,0,3.721285558847861,1.3199252353252362,18.75528024613993,0.06632056873602273,18.880882923549624,0.39875408584298483,-3.609329277253637,40.44905034796404
Transporte,Intercambiadores,Áreas Intermodales Ciudad Lineal,079,Calle Alcalá - Arturo Soria,NA,079,15,6.095403347963093,0,4.684392044832798,0.28526516402779617,14.851402478449378,0.942627318430927,16.551028231582404,0.1284748083150995,-3.637966447783685,40.43811663179235
Transporte,Intercambiadores,Áreas Intermodales Colonia Jardín,079,Carretera de Carabanchel - Aravaca,NA,079,10,2.976198012622381,0,1.5872854507365632,0.9811406571088858,1.9385090351246288,0.3948912555707833,21.054409438605692,2.3875253299813273,-3.774819651983525,40.39712644673821
Transporte,Intercambiadores,Áreas Intermodales Conde de Casal,079,Plaza Conde de Casal - Calle Doctor Esquerdo,NA,079,03,9.7188505372117735,0,1.389503023974306,0.6605056047156741,1.8079180930201373,0.26889114044642587,16.059756155768007,0.319486325511867,-3.6705325503757402,40.406954804278904
Transporte,Intercambiadores,Áreas Intermodales Legazpi,079,Plaza Legazpi - Paseo de las Delicias,NA,079,02,7.173902735560579,0,1.0029968587418645,1.7572206547115863,0.631668997382738,1.3082692518316243,10.978833223570927,1.0035705378232926,-3.6947511973124825,40.391558127828816
Transporte,Intercambiadores,Áreas Intermodales Cuatro Caminos,079,Gta Cuatro Caminos,NA,079,06,10.384374002955044,0,1.0401374877977687,0.21034978730235773,0.9177946321539967,0.9824566761242808,10.386319901254188,0.08838952551015178,-3.7044687239241463,40.44689921597416
Transporte,Intercambiadores,Áreas Intermodales Felipe II/Goya,079,Avda de Felipe II,NA,079,04,9.689737324717766,0,1.2586342245628086,0.49206087019289446,3.4357715608271717,1.738338978588773,12.236958690324848,0.374292744624171,-3.6761203488079666,40.423883297922714
Transporte,Intercambiadores,Áreas Intermodales Pavones,079,Calle Hacienda de Pavones,NA,079,14,8.506064026024474,0,2.2966960093350464,2.203874042951971,0.7861095612936201,1.8394888059295107,1.7372294970052773,0.8465808866138582,-3.635535513530696,40.400857673574926
Transporte,Intercambiadores,Áreas Intermodales Villaverde Bajo,079,Paseo de la Estación,NA,079,17,7.9337457613145554,0,0.061975217636403096,2.850442026371921,9.09230264665503,1.1071278126912132,13.59492590264535,0.6475359947052689,-3.68385984408683,40.35318263280807
Transporte,Intercambiadores,Áreas Intermodales Villaverde Bajo-Cruce,079,Avda de Andalucia,NA,079,17,7.288090374979652,0,0.7393112822806903,2.842026380267558,1.9309627721162541,3.0386872296080267,1.0983392046893456,3.252648395443451,-3.692566785978995,40.35099699630069
Transporte,Bocas de metro,Plaza de Castilla - Castellana,079,Frente depósito C. Isabel II,"Líneas: 1, 10, 9",079,05,9.905774148128318,0.19034074524069008,0.8811004965675968,1.092115537709429,1.1168044705460196,0.7804341372356269,0.4003646088510283,0.80430852995898,-3.688865928793904,40.46548586836001
Transporte,Bocas de metro,Plaza de Castilla - Plaza de Castilla,079,"Paseo de la Castellana, bulevar central","Líneas: 1, 10, 9",079,06,9.942878952164897,0.04147868869651246,0.7749712862361806,1.0997205011123448,1.3190999522177977,0.639864959481956,0.44549955145532383,0.7790026999663983,-3.6891863929742175,40.466835311149914
Transporte,Bocas de metro,"Plaza de Castilla - Pº Castellana, impares",079,"Paseo Castellana, 189 (junto a torres)","Líneas: 1, 10, 9",079,06,9.974995612506989,0.04129098775191934,0.7651209364172527,1.0512395461663344,1.2827911475324165,0.680141532420551,0.45305633504000836,0.8031385641971511,-3.689532036198934,40.46718460366108
Transporte,Bocas de metro,Valdeacederas - Capitán Blanco Argibay,079,"Calle Bravo Murillo, 324",Líneas: 1,079,06,10.48275707251952,0.6664643678519717,1.3860105544365806,1.229814669949178,0.5513951537910728,0.11059466792476746,0.059101841452517415,0.2866240572041402,-3.695787261350181,40.46409311878023
Transporte,Bocas de metro,Valdeacederas - Aníbal,079,"Calle Bravo Murillo, 350",Líneas: 1,079,06,10.338293154800224,0.5003887983989891,1.2245399396691126,1.1677756712744713,0.6209099936249644,1.1016644947354668,0.07847994282511897,0.4305405617472767,-3.6940368413947353,40.46477930314074
Transporte,Bocas de metro,Tetuán - Algodonales,079,"Calle Bravo Murillo, 269",Líneas: 1,079,06,10.768466041865441,1.1904415888759383,1.5879605501935143,1.489800755965549,0.6801100206927699,2.29621592417704,0.8958641033746948,2.0497541253315856,-3.699269914614497,40.4598378975548
