mes,pais_orig_cod,pais_orig,mun_dest_cod,mun_dest,turistas,CMUN,Target
2019-07,302,EE.UU.,28054,"Escorial, El",60,054,60
2019-07,000,Total,28055,Estremera,123,055,123
2019-07,010,Total Europa,28055,Estremera,111,055,111
2019-07,011,Total Unión Europea,28055,Estremera,100,055,100
2019-07,110,Francia,28055,Estremera,37,055,37
2019-07,000,Total,28057,Fresno de Torote,65,057,65
2019-07,010,Total Europa,28057,Fresno de Torote,52,057,52
2019-07,011,Total Unión Europea,28057,Fresno de Torote,45,057,45
2019-07,000,Total,28058,Fuenlabrada,5308,058,5308
2019-07,010,Total Europa,28058,Fuenlabrada,3990,058,3990
2019-07,011,Total Unión Europea,28058,Fuenlabrada,3656,058,3656
2019-07,020,Total África,28058,Fuenlabrada,395,058,395
2019-07,030,Total América,28058,Fuenlabrada,295,058,295
2019-07,031,Total América del Norte,28058,Fuenlabrada,185,058,185
2019-07,033,Total Sudamérica,28058,Fuenlabrada,106,058,106
2019-07,040,Total Asia,28058,Fuenlabrada,625,058,625
2019-07,102,Austria,28058,Fuenlabrada,135,058,135
2019-07,103,Bélgica,28058,Fuenlabrada,86,058,86
2019-07,107,Dinamarca,28058,Fuenlabrada,76,058,76
2019-07,110,Francia,28058,Fuenlabrada,670,058,670
2019-07,113,Irlanda,28058,Fuenlabrada,327,058,327
2019-07,115,Italia,28058,Fuenlabrada,144,058,144
2019-07,117,Luxemburgo,28058,Fuenlabrada,142,058,142
2019-07,121,Países Bajos,28058,Fuenlabrada,483,058,483
2019-07,122,Polonia,28058,Fuenlabrada,73,058,73
2019-07,123,Portugal,28058,Fuenlabrada,278,058,278
2019-07,125,Reino Unido,28058,Fuenlabrada,236,058,236
2019-07,126,Alemania,28058,Fuenlabrada,264,058,264
2019-07,128,Rumania,28058,Fuenlabrada,73,058,73
2019-07,131,Suecia,28058,Fuenlabrada,796,058,796
2019-07,132,Suiza,28058,Fuenlabrada,34,058,34
2019-07,135,Ucrania,28058,Fuenlabrada,47,058,47
2019-07,141,Estonia,28058,Fuenlabrada,47,058,47
2019-07,220,Guinea ecuatorial,28058,Fuenlabrada,83,058,83
2019-07,228,Marruecos,28058,Fuenlabrada,170,058,170
2019-07,234,Nigeria,28058,Fuenlabrada,135,058,135
2019-07,302,EE.UU.,28058,Fuenlabrada,155,058,155
2019-07,343,Colombia,28058,Fuenlabrada,61,058,61
2019-07,407,China,28058,Fuenlabrada,508,058,508
2019-07,430,Republica de corea - corea del sur,28058,Fuenlabrada,46,058,46
2019-07,000,Total,28059,Fuente el Saz de Jarama,210,059,210
2019-07,010,Total Europa,28059,Fuente el Saz de Jarama,182,059,182
2019-07,011,Total Unión Europea,28059,Fuente el Saz de Jarama,154,059,154
2019-07,110,Francia,28059,Fuente el Saz de Jarama,64,059,64
2019-07,126,Alemania,28059,Fuente el Saz de Jarama,31,059,31
2019-07,000,Total,28060,Fuentidueña de Tajo,99,060,99
2019-07,010,Total Europa,28060,Fuentidueña de Tajo,87,060,87
2019-07,011,Total Unión Europea,28060,Fuentidueña de Tajo,71,060,71
2019-07,000,Total,28061,Galapagar,979,061,979
2019-07,010,Total Europa,28061,Galapagar,776,061,776
2019-07,011,Total Unión Europea,28061,Galapagar,622,061,622
2019-07,020,Total África,28061,Galapagar,30,061,30
2019-07,030,Total América,28061,Galapagar,153,061,153
2019-07,031,Total América del Norte,28061,Galapagar,68,061,68
2019-07,033,Total Sudamérica,28061,Galapagar,83,061,83
2019-07,102,Austria,28061,Galapagar,58,061,58
2019-07,110,Francia,28061,Galapagar,156,061,156
2019-07,115,Italia,28061,Galapagar,37,061,37
2019-07,117,Luxemburgo,28061,Galapagar,42,061,42
2019-07,121,Países Bajos,28061,Galapagar,115,061,115
2019-07,125,Reino Unido,28061,Galapagar,120,061,120
2019-07,126,Alemania,28061,Galapagar,68,061,68
2019-07,131,Suecia,28061,Galapagar,35,061,35
2019-07,302,EE.UU.,28061,Galapagar,58,061,58
2019-07,343,Colombia,28061,Galapagar,34,061,34
2019-07,000,Total,28062,Garganta de los Montes,67,062,67
2019-07,010,Total Europa,28062,Garganta de los Montes,64,062,64
2019-07,011,Total Unión Europea,28062,Garganta de los Montes,62,062,62
2019-07,000,Total,28065,Getafe,6769,065,6769
2019-07,010,Total Europa,28065,Getafe,5243,065,5243
2019-07,011,Total Unión Europea,28065,Getafe,4717,065,4717
2019-07,020,Total África,28065,Getafe,217,065,217
2019-07,030,Total América,28065,Getafe,570,065,570
2019-07,031,Total América del Norte,28065,Getafe,320,065,320
2019-07,033,Total Sudamérica,28065,Getafe,244,065,244
2019-07,040,Total Asia,28065,Getafe,724,065,724
2019-07,102,Austria,28065,Getafe,314,065,314
2019-07,103,Bélgica,28065,Getafe,233,065,233
2019-07,104,Bulgaria,28065,Getafe,58,065,58
2019-07,107,Dinamarca,28065,Getafe,110,065,110
2019-07,110,Francia,28065,Getafe,1068,065,1068
2019-07,113,Irlanda,28065,Getafe,99,065,99
2019-07,115,Italia,28065,Getafe,185,065,185
2019-07,117,Luxemburgo,28065,Getafe,135,065,135
2019-07,121,Países Bajos,28065,Getafe,865,065,865
2019-07,122,Polonia,28065,Getafe,169,065,169
2019-07,123,Portugal,28065,Getafe,425,065,425
2019-07,125,Reino Unido,28065,Getafe,383,065,383
2019-07,126,Alemania,28065,Getafe,471,065,471
2019-07,128,Rumania,28065,Getafe,139,065,139
2019-07,131,Suecia,28065,Getafe,357,065,357
2019-07,132,Suiza,28065,Getafe,40,065,40
2019-07,135,Ucrania,28065,Getafe,65,065,65
2019-07,142,Lituania,28065,Getafe,64,065,64
2019-07,228,Marruecos,28065,Getafe,166,065,166
2019-07,302,EE.UU.,28065,Getafe,235,065,235
2019-07,343,Colombia,28065,Getafe,110,065,110
2019-07,351,Venezuela,28065,Getafe,35,065,35
2019-07,407,China,28065,Getafe,591,065,591
2019-07,430,Republica de corea - corea del sur,28065,Getafe,96,065,96
2019-07,000,Total,28066,Griñón,208,066,208
2019-07,010,Total Europa,28066,Griñón,177,066,177
2019-07,011,Total Unión Europea,28066,Griñón,167,066,167
2019-07,110,Francia,28066,Griñón,38,066,38
2019-07,121,Países Bajos,28066,Griñón,38,066,38
2019-07,000,Total,28067,Guadalix de la Sierra,229,067,229
2019-07,010,Total Europa,28067,Guadalix de la Sierra,189,067,189
2019-07,011,Total Unión Europea,28067,Guadalix de la Sierra,151,067,151
2019-07,121,Países Bajos,28067,Guadalix de la Sierra,36,067,36
2019-07,000,Total,28068,Guadarrama,928,068,928
2019-07,010,Total Europa,28068,Guadarrama,835,068,835
2019-07,011,Total Unión Europea,28068,Guadarrama,723,068,723
2019-07,030,Total América,28068,Guadarrama,82,068,82
2019-07,031,Total América del Norte,28068,Guadarrama,57,068,57
2019-07,102,Austria,28068,Guadarrama,155,068,155
2019-07,110,Francia,28068,Guadarrama,144,068,144
2019-07,115,Italia,28068,Guadarrama,61,068,61
2019-07,121,Países Bajos,28068,Guadarrama,82,068,82
2019-07,123,Portugal,28068,Guadarrama,95,068,95
2019-07,125,Reino Unido,28068,Guadarrama,91,068,91
2019-07,126,Alemania,28068,Guadarrama,56,068,56
2019-07,131,Suecia,28068,Guadarrama,30,068,30
2019-07,302,EE.UU.,28068,Guadarrama,55,068,55
2019-07,000,Total,28070,Horcajo de la Sierra-Aoslos,507,070,507
2019-07,010,Total Europa,28070,Horcajo de la Sierra-Aoslos,486,070,486
2019-07,011,Total Unión Europea,28070,Horcajo de la Sierra-Aoslos,481,070,481
2019-07,110,Francia,28070,Horcajo de la Sierra-Aoslos,378,070,378
2019-07,121,Países Bajos,28070,Horcajo de la Sierra-Aoslos,39,070,39
2019-07,000,Total,28072,Hoyo de Manzanares,195,072,195
2019-07,010,Total Europa,28072,Hoyo de Manzanares,146,072,146
2019-07,011,Total Unión Europea,28072,Hoyo de Manzanares,117,072,117
2019-07,030,Total América,28072,Hoyo de Manzanares,37,072,37
2019-07,110,Francia,28072,Hoyo de Manzanares,38,072,38
2019-07,000,Total,28073,Humanes de Madrid,955,073,955
2019-07,010,Total Europa,28073,Humanes de Madrid,747,073,747
2019-07,011,Total Unión Europea,28073,Humanes de Madrid,555,073,555
2019-07,020,Total África,28073,Humanes de Madrid,32,073,32
2019-07,030,Total América,28073,Humanes de Madrid,126,073,126
2019-07,031,Total América del Norte,28073,Humanes de Madrid,98,073,98
2019-07,040,Total Asia,28073,Humanes de Madrid,47,073,47
2019-07,102,Austria,28073,Humanes de Madrid,32,073,32
2019-07,110,Francia,28073,Humanes de Madrid,200,073,200
2019-07,115,Italia,28073,Humanes de Madrid,53,073,53
2019-07,121,Países Bajos,28073,Humanes de Madrid,47,073,47
2019-07,123,Portugal,28073,Humanes de Madrid,66,073,66
2019-07,125,Reino Unido,28073,Humanes de Madrid,131,073,131
2019-07,126,Alemania,28073,Humanes de Madrid,66,073,66
2019-07,132,Suiza,28073,Humanes de Madrid,53,073,53
2019-07,302,EE.UU.,28073,Humanes de Madrid,94,073,94
2019-07,000,Total,28074,Leganés,4636,074,4636
2019-07,010,Total Europa,28074,Leganés,3544,074,3544
2019-07,011,Total Unión Europea,28074,Leganés,3173,074,3173
2019-07,020,Total África,28074,Leganés,226,074,226
2019-07,030,Total América,28074,Leganés,471,074,471
2019-07,031,Total América del Norte,28074,Leganés,215,074,215
2019-07,033,Total Sudamérica,28074,Leganés,249,074,249
2019-07,040,Total Asia,28074,Leganés,391,074,391
2019-07,102,Austria,28074,Leganés,230,074,230
2019-07,103,Bélgica,28074,Leganés,73,074,73
2019-07,107,Dinamarca,28074,Leganés,44,074,44
2019-07,110,Francia,28074,Leganés,885,074,885
2019-07,113,Irlanda,28074,Leganés,89,074,89
2019-07,115,Italia,28074,Leganés,140,074,140
2019-07,117,Luxemburgo,28074,Leganés,143,074,143
2019-07,121,Países Bajos,28074,Leganés,594,074,594
2019-07,122,Polonia,28074,Leganés,80,074,80
2019-07,123,Portugal,28074,Leganés,165,074,165
2019-07,125,Reino Unido,28074,Leganés,254,074,254
2019-07,126,Alemania,28074,Leganés,384,074,384
2019-07,128,Rumania,28074,Leganés,104,074,104
2019-07,131,Suecia,28074,Leganés,193,074,193
2019-07,132,Suiza,28074,Leganés,36,074,36
2019-07,135,Ucrania,28074,Leganés,59,074,59
2019-07,220,Guinea ecuatorial,28074,Leganés,55,074,55
2019-07,228,Marruecos,28074,Leganés,121,074,121
2019-07,234,Nigeria,28074,Leganés,35,074,35
2019-07,302,EE.UU.,28074,Leganés,173,074,173
2019-07,342,Brasil,28074,Leganés,35,074,35
2019-07,343,Colombia,28074,Leganés,120,074,120
2019-07,407,China,28074,Leganés,228,074,228
2019-07,430,Republica de corea - corea del sur,28074,Leganés,124,074,124
2019-07,000,Total,28075,Loeches,458,075,458
2019-07,010,Total Europa,28075,Loeches,371,075,371
2019-07,011,Total Unión Europea,28075,Loeches,335,075,335
2019-07,030,Total América,28075,Loeches,48,075,48
2019-07,102,Austria,28075,Loeches,33,075,33
2019-07,110,Francia,28075,Loeches,88,075,88
2019-07,115,Italia,28075,Loeches,33,075,33
2019-07,121,Países Bajos,28075,Loeches,64,075,64
2019-07,126,Alemania,28075,Loeches,39,075,39
2019-07,131,Suecia,28075,Loeches,38,075,38
2019-07,000,Total,28076,Lozoya,39,076,39
2019-07,000,Total,28079,Madrid,427075,079,427075
2019-07,010,Total Europa,28079,Madrid,244536,079,244536
2019-07,011,Total Unión Europea,28079,Madrid,180533,079,180533
2019-07,020,Total África,28079,Madrid,7885,079,7885
2019-07,030,Total América,28079,Madrid,132241,079,132241
2019-07,031,Total América del Norte,28079,Madrid,85255,079,85255
2019-07,032,Total Centroamérica y Caribe,28079,Madrid,3036,079,3036
2019-07,033,Total Sudamérica,28079,Madrid,43950,079,43950
2019-07,040,Total Asia,28079,Madrid,40061,079,40061
2019-07,050,Total Oceanía,28079,Madrid,2352,079,2352
2019-07,101,Albania,28079,Madrid,104,079,104
2019-07,102,Austria,28079,Madrid,10347,079,10347
2019-07,103,Bélgica,28079,Madrid,6788,079,6788
2019-07,104,Bulgaria,28079,Madrid,921,079,921
2019-07,106,Chipre,28079,Madrid,283,079,283
2019-07,107,Dinamarca,28079,Madrid,2786,079,2786
2019-07,109,Finlandia,28079,Madrid,1148,079,1148
2019-07,110,Francia,28079,Madrid,43407,079,43407
2019-07,111,Grecia,28079,Madrid,1537,079,1537
2019-07,112,Hungria,28079,Madrid,952,079,952
2019-07,113,Irlanda,28079,Madrid,5304,079,5304
2019-07,114,Islandia,28079,Madrid,294,079,294
2019-07,115,Italia,28079,Madrid,25288,079,25288
2019-07,116,Liechtenstein,28079,Madrid,500,079,500
2019-07,117,Luxemburgo,28079,Madrid,2151,079,2151
2019-07,118,Malta,28079,Madrid,475,079,475
2019-07,120,Noruega,28079,Madrid,1292,079,1292
2019-07,121,Países Bajos,28079,Madrid,26777,079,26777
2019-07,122,Polonia,28079,Madrid,3521,079,3521
2019-07,123,Portugal,28079,Madrid,16583,079,16583
2019-07,124,Andorra,28079,Madrid,203,079,203
2019-07,125,Reino Unido,28079,Madrid,48315,079,48315
2019-07,126,Alemania,28079,Madrid,20965,079,20965
2019-07,128,Rumania,28079,Madrid,3036,079,3036
2019-07,131,Suecia,28079,Madrid,4590,079,4590
2019-07,132,Suiza,28079,Madrid,6152,079,6152
2019-07,135,Ucrania,28079,Madrid,1772,079,1772
2019-07,136,Letonia,28079,Madrid,246,079,246
2019-07,137,Moldavia / moldava,28079,Madrid,60,079,60
2019-07,138,Bielorrusia / belarus,28079,Madrid,119,079,119
2019-07,139,Georgia,28079,Madrid,142,079,142
2019-07,141,Estonia,28079,Madrid,607,079,607
2019-07,142,Lituania,28079,Madrid,408,079,408
2019-07,143,República Checa,28079,Madrid,1216,079,1216
2019-07,144,Eslovaquia,28079,Madrid,454,079,454
2019-07,145,Bosnia-herzegovina,28079,Madrid,45,079,45
2019-07,146,Croacia,28079,Madrid,458,079,458
2019-07,147,Eslovenia,28079,Madrid,285,079,285
2019-07,148,Armenia,28079,Madrid,90,079,90
2019-07,154,Rusia,28079,Madrid,4354,079,4354
2019-07,156,Macedonia,28079,Madrid,36,079,36
2019-07,157,Serbia,28079,Madrid,337,079,337
2019-07,174,Gibraltar,28079,Madrid,181,079,181
2019-07,202,Angola,28079,Madrid,99,079,99
2019-07,203,Argelia,28079,Madrid,520,079,520
2019-07,208,Camerun,28079,Madrid,79,079,79
2019-07,211,Costa de marfil,28079,Madrid,66,079,66
2019-07,213,Egipto,28079,Madrid,747,079,747
2019-07,215,Gabon,28079,Madrid,53,079,53
2019-07,217,Ghana,28079,Madrid,169,079,169
2019-07,220,Guinea ecuatorial,28079,Madrid,525,079,525
2019-07,221,Kenia,28079,Madrid,174,079,174
2019-07,224,Libia,28079,Madrid,77,079,77
2019-07,227,Mali,28079,Madrid,58,079,58
2019-07,228,Marruecos,28079,Madrid,3620,079,3620
2019-07,230,Mauritania,28079,Madrid,54,079,54
2019-07,231,Mozambique,28079,Madrid,81,079,81
2019-07,234,Nigeria,28079,Madrid,251,079,251
2019-07,236,Sudafrica,28079,Madrid,539,079,539
2019-07,239,Senegal,28079,Madrid,163,079,163
2019-07,248,Túnez,28079,Madrid,414,079,414
2019-07,250,Republica democratica del congo,28079,Madrid,34,079,34
2019-07,301,Canada,28079,Madrid,3312,079,3312
2019-07,302,EE.UU.,28079,Madrid,60577,079,60577
2019-07,303,Mexico,28079,Madrid,21366,079,21366
2019-07,314,Costa rica,28079,Madrid,355,079,355
2019-07,315,Cuba,28079,Madrid,63,079,63
2019-07,317,El salvador,28079,Madrid,233,079,233
2019-07,319,Guatemala,28079,Madrid,537,079,537
2019-07,321,Honduras,28079,Madrid,328,079,328
2019-07,322,Jamaica,28079,Madrid,78,079,78
2019-07,323,Nicaragua,28079,Madrid,250,079,250
2019-07,324,Panama,28079,Madrid,588,079,588
2019-07,326,Republica dominicana,28079,Madrid,573,079,573
2019-07,340,Argentina,28079,Madrid,11231,079,11231
2019-07,342,Brasil,28079,Madrid,7827,079,7827
2019-07,343,Colombia,28079,Madrid,8578,079,8578
2019-07,344,Chile,28079,Madrid,3066,079,3066
2019-07,345,Ecuador,28079,Madrid,1385,079,1385
2019-07,347,Paraguay,28079,Madrid,423,079,423
2019-07,348,Peru,28079,Madrid,5246,079,5246
2019-07,350,Uruguay,28079,Madrid,4069,079,4069
2019-07,351,Venezuela,28079,Madrid,1809,079,1809
2019-07,402,Arabia saudita,28079,Madrid,1733,079,1733
2019-07,403,Bahrein,28079,Madrid,103,079,103
2019-07,407,China,28079,Madrid,15746,079,15746
2019-07,408,Emiratos arabes unidos,28079,Madrid,2242,079,2242
2019-07,409,Filipinas,28079,Madrid,755,079,755
2019-07,410,India,28079,Madrid,2624,079,2624
2019-07,411,Indonesia,28079,Madrid,408,079,408
2019-07,412,Iraq,28079,Madrid,86,079,86
2019-07,413,Iran,28079,Madrid,143,079,143
2019-07,414,Israel,28079,Madrid,4973,079,4973
2019-07,415,Japón,28079,Madrid,4383,079,4383
2019-07,416,Jordania,28079,Madrid,180,079,180
2019-07,418,Kuwait,28079,Madrid,140,079,140
2019-07,420,Libano,28079,Madrid,493,079,493
2019-07,421,Malasia,28079,Madrid,236,079,236
2019-07,425,Oman,28079,Madrid,159,079,159
2019-07,426,Pakistan,28079,Madrid,73,079,73
2019-07,427,Qatar,28079,Madrid,909,079,909
2019-07,430,Republica de corea - corea del sur,28079,Madrid,1796,079,1796
2019-07,432,Singapur,28079,Madrid,557,079,557
2019-07,434,Sri lanka,28079,Madrid,55,079,55
2019-07,435,Tailandia,28079,Madrid,390,079,390
2019-07,436,Turquia,28079,Madrid,906,079,906
2019-07,437,Vietnan,28079,Madrid,216,079,216
2019-07,442,Azerbaiyan,28079,Madrid,62,079,62
2019-07,443,Kazajstan,28079,Madrid,143,079,143
2019-07,499,Asia,28079,Madrid,446,079,446
2019-07,501,Australia,28079,Madrid,2037,079,2037
2019-07,504,Nueva zelanda,28079,Madrid,312,079,312
2019-07,000,Total,28080,Majadahonda,3422,080,3422
2019-07,010,Total Europa,28080,Majadahonda,2726,080,2726
2019-07,011,Total Unión Europea,28080,Majadahonda,2405,080,2405
2019-07,020,Total África,28080,Majadahonda,42,080,42
2019-07,030,Total América,28080,Majadahonda,455,080,455
2019-07,031,Total América del Norte,28080,Majadahonda,299,080,299
2019-07,033,Total Sudamérica,28080,Majadahonda,151,080,151
2019-07,040,Total Asia,28080,Majadahonda,195,080,195
2019-07,102,Austria,28080,Majadahonda,465,080,465
2019-07,103,Bélgica,28080,Majadahonda,40,080,40
2019-07,107,Dinamarca,28080,Majadahonda,54,080,54
2019-07,110,Francia,28080,Majadahonda,490,080,490
2019-07,113,Irlanda,28080,Majadahonda,43,080,43
2019-07,115,Italia,28080,Majadahonda,89,080,89
2019-07,117,Luxemburgo,28080,Majadahonda,86,080,86
2019-07,121,Países Bajos,28080,Majadahonda,675,080,675
2019-07,123,Portugal,28080,Majadahonda,84,080,84
2019-07,125,Reino Unido,28080,Majadahonda,238,080,238
2019-07,126,Alemania,28080,Majadahonda,251,080,251
2019-07,131,Suecia,28080,Majadahonda,83,080,83
2019-07,132,Suiza,28080,Majadahonda,46,080,46
2019-07,228,Marruecos,28080,Majadahonda,38,080,38
2019-07,302,EE.UU.,28080,Majadahonda,241,080,241
2019-07,340,Argentina,28080,Majadahonda,36,080,36
2019-07,343,Colombia,28080,Majadahonda,52,080,52
2019-07,407,China,28080,Majadahonda,151,080,151
2019-07,000,Total,28082,Manzanares el Real,317,082,317
2019-07,010,Total Europa,28082,Manzanares el Real,270,082,270
2019-07,011,Total Unión Europea,28082,Manzanares el Real,213,082,213
2019-07,030,Total América,28082,Manzanares el Real,35,082,35
2019-07,110,Francia,28082,Manzanares el Real,86,082,86
2019-07,121,Países Bajos,28082,Manzanares el Real,47,082,47
2019-07,125,Reino Unido,28082,Manzanares el Real,54,082,54
2019-07,126,Alemania,28082,Manzanares el Real,40,082,40
2019-07,000,Total,28083,Meco,555,083,555
2019-07,010,Total Europa,28083,Meco,485,083,485
2019-07,011,Total Unión Europea,28083,Meco,437,083,437
2019-07,030,Total América,28083,Meco,47,083,47
2019-07,031,Total América del Norte,28083,Meco,37,083,37
2019-07,110,Francia,28083,Meco,60,083,60
2019-07,121,Países Bajos,28083,Meco,54,083,54
2019-07,122,Polonia,28083,Meco,33,083,33
2019-07,126,Alemania,28083,Meco,116,083,116
2019-07,128,Rumania,28083,Meco,30,083,30
2019-07,131,Suecia,28083,Meco,58,083,58
2019-07,000,Total,28084,Mejorada del Campo,569,084,569
2019-07,010,Total Europa,28084,Mejorada del Campo,492,084,492
2019-07,011,Total Unión Europea,28084,Mejorada del Campo,451,084,451
2019-07,030,Total América,28084,Mejorada del Campo,51,084,51
2019-07,102,Austria,28084,Mejorada del Campo,35,084,35
2019-07,110,Francia,28084,Mejorada del Campo,125,084,125
2019-07,121,Países Bajos,28084,Mejorada del Campo,55,084,55
2019-07,125,Reino Unido,28084,Mejorada del Campo,34,084,34
2019-07,126,Alemania,28084,Mejorada del Campo,68,084,68
2019-07,128,Rumania,28084,Mejorada del Campo,47,084,47
2019-07,131,Suecia,28084,Mejorada del Campo,35,084,35
2019-07,000,Total,28085,Miraflores de la Sierra,223,085,223
2019-07,010,Total Europa,28085,Miraflores de la Sierra,174,085,174
2019-07,011,Total Unión Europea,28085,Miraflores de la Sierra,129,085,129
2019-07,030,Total América,28085,Miraflores de la Sierra,33,085,33
2019-07,110,Francia,28085,Miraflores de la Sierra,51,085,51
2019-07,121,Países Bajos,28085,Miraflores de la Sierra,45,085,45
2019-07,125,Reino Unido,28085,Miraflores de la Sierra,39,085,39
2019-07,000,Total,28086,"Molar, El",551,086,551
2019-07,010,Total Europa,28086,"Molar, El",499,086,499
2019-07,011,Total Unión Europea,28086,"Molar, El",449,086,449
2019-07,030,Total América,28086,"Molar, El",31,086,31
2019-07,103,Bélgica,28086,"Molar, El",57,086,57
2019-07,110,Francia,28086,"Molar, El",112,086,112
2019-07,121,Países Bajos,28086,"Molar, El",87,086,87
2019-07,122,Polonia,28086,"Molar, El",33,086,33
2019-07,125,Reino Unido,28086,"Molar, El",44,086,44
2019-07,126,Alemania,28086,"Molar, El",99,086,99
2019-07,000,Total,28087,"Molinos, Los",60,087,60
